,token,frequency
0,.,10719680
1,the,9725995
2,",",8603642
3,and,5940540
4,to,5490239
5,a,5444883
6,game,5284853
7,i,4971847
8,it,4593008
9,of,3963952
10,is,3958536
11,you,3777704
12,this,3125543
13,in,2361378
14,that,2140241
15,for,2096604
16,!,1933084
17,but,1910761
18,with,1753462
19,'s,1547066
20,are,1380297
21,on,1352384
22,have,1327967
23,not,1267531
24,n't,1266864
25,good,1154436
26,if,1124554
27,as,1124013
28,like,1111351
29,be,1049554
30,so,1012989
31,fun,1011977
32,can,998220
33,my,961252
34,just,960642
35,),959833
36,do,934653
37,was,885490
38,play,881276
39,:,880088
40,all,834686
41,your,831323
42,(,825217
43,there,806830
44,more,801404
45,very,800306
46,or,800050
47,get,770560
48,at,743892
49,one,723341
50,they,688191
51,great,686566
52,really,677107
53,],673612
54,[,672342
55,me,667854
56,its,656978
57,some,647444
58,time,646340
59,-,639300
60,games,610430
61,an,607391
62,from,600284
63,will,589102
64,has,567335
65,no,554093
66,out,554072
67,would,541791
68,?,528405
69,story,512528
70,even,511193
71,up,500752
72,what,500626
73,when,489026
74,only,474915
75,much,448184
76,still,433301
77,best,423407
78,about,415356
79,'',400009
80,...,393394
81,``,390437
82,played,387658
83,love,385234
84,which,382962
85,by,382875
86,playing,376509
87,--,375283
88,also,374372
89,than,373952
90,☐,368620
91,well,353736
92,other,347352
93,hours,346588
94,because,345574
95,first,344544
96,into,343745
97,make,336253
98,now,335481
99,then,329872
100,them,328058
101,new,324580
102,too,322206
103,recommend,321207
104,how,320476
105,'ve,315074
106,had,314667
107,better,313229
108,lot,312649
109,way,304972
110,after,303852
111,gameplay,297448
112,want,291078
113,*,285485
114,most,284963
115,does,281216
116,people,277625
117,pretty,271542
118,could,269872
119,go,269662
120,'m,263714
121,many,260489
122,any,259767
123,worth,258870
124,been,258365
125,amazing,258090
126,ever,256446
127,buy,254500
128,did,253543
129,while,251770
130,bad,247922
131,every,247369
132,'re,246685
133,who,241870
134,nice,241526
135,got,240278
136,2,239941
137,over,238617
138,see,234584
139,feel,233913
140,where,232178
141,think,223243
142,being,222148
143,back,218975
144,things,218305
145,their,218058
146,say,213950
147,little,213852
148,graphics,213623
149,through,209860
150,few,206409
151,need,205200
152,friends,204631
153,bit,203200
154,made,201858
155,ca,201080
156,experience,199947
157,again,199696
158,3,195582
159,world,194629
160,know,194230
161,should,192221
162,never,191304
163,though,189271
164,'ll,185716
165,we,185337
166,around,184849
167,were,184194
168,find,181752
169,different,178572
170,same,178537
171,far,177948
172,long,176649
173,combat,175987
174,hard,175659
175,something,175645
176,money,174945
177,yes,170213
178,characters,169776
179,10/10,169683
180,since,164605
181,thing,163683
182,makes,163472
183,give,163447
184,off,163382
185,;,162951
186,free,162499
187,enough,161189
188,level,160150
189,everything,159815
190,going,159495
191,players,158764
192,before,158754
193,am,157720
194,character,155624
195,times,154988
196,work,154333
197,bugs,153432
198,use,153374
199,right,152417
200,down,151661
201,here,151309
202,system,151295
203,content,151045
204,player,150795
205,overall,150445
206,actually,149554
207,’,148309
208,easy,148161
209,try,147660
210,take,146275
211,enjoy,145336
212,feels,144935
213,these,144804
214,end,142409
215,those,142198
216,without,141600
217,cool,140691
218,review,139731
219,awesome,138985
220,steam,138185
221,why,137909
222,each,135262
223,getting,134990
224,nothing,134682
225,start,134109
226,dlc,134087
227,look,133333
228,once,132495
229,price,131128
230,however,130743
231,years,128880
232,quite,128730
233,interesting,128465
234,own,128383
235,run,128271
236,keep,128223
237,life,127393
238,1,126724
239,always,125444
240,point,124843
241,$,122418
242,music,120970
243,definitely,119626
244,pc,119264
245,old,118854
246,such,118744
247,mechanics,118376
248,looking,118196
249,',117822
250,short,116812
251,full,115367
252,another,115336
253,having,114742
254,two,114298
255,sure,113653
256,real,112353
257,big,111506
258,'d,110365
259,dont,109486
260,%,108039
261,come,107414
262,put,107114
263,anything,106709
264,enemies,106577
265,mode,106154
266,yet,105660
267,issues,104824
268,5,104524
269,10,104264
270,probably,103875
271,map,103792
272,kill,103510
273,..,103489
274,part,102921
275,wait,102223
276,he,102145
277,done,100386
278,until,100282
279,stuff,99556
280,weapons,98923
281,might,98866
282,main,98600
283,b,98552
284,day,98477
285,especially,98366
286,beautiful,97759
287,maybe,97278
288,4,96682
289,may,96659
290,early,96196
291,already,96145
292,making,95978
293,sale,95485
294,almost,95446
295,multiplayer,94513
296,series,93878
297,able,93548
298,sometimes,93135
299,simple,92312
300,puzzles,91895
301,must,91384
302,style,90230
303,community,90186
304,super,89957
305,let,89768
306,gets,89339
307,original,89268
308,least,89260
309,trying,89164
310,highly,88635
311,u,88346
312,fps,87992
313,absolutely,87973
314,s,87949
315,shit,87520
316,update,87364
317,found,84992
318,☑,84777
319,boring,84669
320,said,84196
321,next,84121
322,last,83893
323,/b,83229
324,both,83077
325,unique,83047
326,design,81961
327,seems,81853
328,used,81770
329,version,81430
330,devs,81068
331,single,80587
332,kind,80552
333,everyone,80255
334,instead,80079
335,anyone,79953
336,fan,79912
337,mods,79771
338,hope,79536
339,lots,79411
340,levels,79346
341,less,79344
342,add,78762
343,doing,78618
344,bought,78578
345,whole,78444
346,art,77977
347,build,77756
348,looks,77535
349,help,77255
350,controls,77228
351,enjoyed,77101
352,high,76517
353,away,76487
354,+,75976
355,open,75927
356,perfect,75912
357,amount,75613
358,enjoyable,75544
359,wish,75291
360,fix,74853
361,fantastic,74698
362,decent,74550
363,team,74449
364,difficulty,73990
365,reason,73828
366,change,73286
367,either,72591
368,his,72305
369,needs,72051
370,&,71628
371,building,71565
372,side,71342
373,between,71235
374,access,70873
375,ai,70673
376,problem,70639
377,fast,70625
378,items,70600
379,cant,70543
380,},70511
381,online,70230
382,die,70220
383,complete,69843
384,release,69506
385,itself,69331
386,thought,69023
387,yourself,68972
388,enemy,68916
389,t,68501
390,difficult,67889
391,takes,67418
392,{,67241
393,second,67145
394,war,67088
395,please,66866
396,grind,66756
397,learn,66729
398,minutes,66727
399,turn,66602
400,small,66132
401,>,66034
402,maps,65898
403,100,65600
404,im,65306
405,developers,65226
406,else,65141
407,year,65009
408,space,64841
409,loved,64642
410,base,64515
411,....,64201
412,someone,64114
413,dark,64041
414,survival,64036
415,favorite,64006
416,rather,63879
417,honestly,63787
418,missions,63540
419,top,63519
420,using,63282
421,puzzle,63117
422,left,63078
423,etc,63038
424,fight,63027
425,support,62961
426,na,62933
427,save,62922
428,rpg,62760
429,dead,62394
430,felt,62320
431,myself,62299
432,hit,62216
433,annoying,62206
434,pay,62201
435,us,62181
436,set,61925
437,sound,61830
438,place,61234
439,updates,60865
440,based,60831
441,boss,60543
442,completely,60451
443,fact,60157
444,campaign,59863
445,/,59862
446,challenging,59718
447,later,59673
448,huge,59312
449,friend,58923
450,fucking,58848
451,solid,58833
452,seen,58764
453,stop,58645
454,hate,58615
455,spend,58486
456,wo,58389
457,extremely,58343
458,although,57491
459,ok,57007
460,half,56842
461,d,56762
462,voice,56641
463,works,56036
464,issue,55798
465,reviews,55791
466,started,55763
467,simply,55448
468,running,55401
469,during,55395
470,recommended,55288
471,action,55199
472,battle,55088
473,man,55007
474,mind,54914
475,wanted,54868
476,others,54750
477,funny,54743
478,understand,54719
479,horror,54527
480,spent,54409
481,due,54310
482,idea,54294
483,screen,54275
484,options,54194
485,basically,54112
486,came,53893
487,h1,53857
488,person,53808
489,simulator,53724
490,tell,53673
491,buying,53595
492,days,53562
493,progress,53553
494,fine,53531
495,kinda,53269
496,ending,53149
497,classic,53131
498,/h1,53120
499,took,53073
500,pick,53006
501,often,52964
502,easily,52910
503,seem,52643
504,future,52521
505,together,51965
506,comes,51840
507,hell,51798
508,certain,51609
509,beat,51371
510,finally,51288
511,sense,51247
512,expect,51117
513,servers,51117
514,oh,51086
515,20,50979
516,move,50660
517,opinion,50596
518,added,50356
519,slow,50343
520,runs,50290
521,literally,50010
522,soundtrack,49969
523,liked,49941
524,excellent,49922
525,become,49774
526,tried,49729
527,fighting,49633
528,vr,49348
529,potential,49315
530,settings,49272
531,guns,49257
532,skill,49228
533,fixed,48974
534,quests,48860
535,weapon,48705
536,<,48568
537,quality,48463
538,couple,48446
539,features,48445
540,problems,48365
541,hour,48334
542,strategy,48263
543,type,48122
544,finished,48033
545,mean,47950
546,coming,47899
547,final,47766
548,fuck,47572
549,atmosphere,47428
550,low,47414
551,god,47398
552,unless,47346
553,wrong,47333
554,win,47094
555,against,46806
556,cons,46647
557,feeling,46639
558,care,46429
559,genre,46407
560,past,46337
561,points,46272
562,variety,46037
563,mod,46011
564,challenge,45972
565,entire,45789
566,job,45772
567,mostly,45529
568,server,45507
569,random,45287
570,truly,45278
571,goes,45232
572,gaming,45185
573,control,45080
574,city,45042
575,guess,45037
576,him,44939
577,mission,44777
578,forward,44716
579,lack,44711
580,terrible,44667
581,gives,44655
582,shooter,44614
583,ways,44509
584,edit,44470
585,lost,44437
586,despite,44372
587,computer,44321
588,gun,44254
589,video,44127
590,finish,44042
591,epic,43742
592,adventure,43733
593,worst,43661
594,crashes,43596
595,explore,43325
596,6,42843
597,souls,42605
598,previous,42550
599,multiple,42534
600,frustrating,42362
601,yeah,42277
602,pros,42108
603,released,41911
604,controller,41816
605,30,41505
606,line,41352
607,her,41344
608,click,41307
609,total,41301
610,choose,41173
611,read,40653
612,similar,40591
613,@,40560
614,parts,40470
615,matter,40364
616,possible,40359
617,damage,40348
618,watch,40294
619,longer,40092
620,remember,40072
621,broken,40063
622,went,40011
623,alot,39772
624,ones,39759
625,working,39678
626,check,39436
627,satisfying,39424
628,close,39405
629,repetitive,39369
630,true,39272
631,option,39039
632,along,38907
